作品名,タグ,制作時期,"日付(並び替え用,YYYY-MM)",動画URL,メイキングページ,サムネ画像
PRS VAULT開店記念動画,実写映像、クライアントワーク,2026年3月21日〜26日,2026-04-10,https://youtu.be/2G3K2FRd1MI,,https://img.youtube.com/vi/2G3K2FRd1MI/maxresdefault.jpg
静物デッサン,その他、基礎訓練,2021年8月2日〜6日（4日間・計約6時間）,2021-08-06,,making-dessin.html,dessin-thumb.jpg
このポートフォリオサイト,ゲーム・Web、AI協働,2026年6月〜（継続中）,2026-06-23,,making-portfolio.html,portfolio-thumb.jpg
ダンジョンゲーム「DrAward」,ゲーム・Web,2024年4月末〜5月（約2週間）,2024-05-11,https://youtu.be/yOD3pQMKTsI,making-draward.html,https://img.youtube.com/vi/yOD3pQMKTsI/maxresdefault.jpg
「MELTY ReVERIE」メイキング撮影,実写映像、チーム制作,2025年9月4日〜18日（計11日間）,2025-09-18,,making-meltyreverie.html,meltyreverie-thumb.jpg
男性素体モデル,CG、キャラクター,2025年3月末〜5月下旬,2025-05-25,,making-malebase.html,malebase-thumb.jpg
短編映画「狂愚」,実写映像、短編映画、チーム制作,2025年8月6日〜8日（3日間合宿）,2025-08-08,https://youtu.be/a34It7Shq-A,making-kyogu.html,https://img.youtube.com/vi/a34It7Shq-A/maxresdefault.jpg
MonsterEnergy自主制作CM「Wake Up」,CG、シネマティック、CM,2021年11月〜2026年7月,2026-07-11,https://youtu.be/oGyDT1T_H4Y,making-monstercm.html,https://img.youtube.com/vi/oGyDT1T_H4Y/maxresdefault.jpg
2022年 寅年年賀状,CG、実写合成,2021年11月〜2022年1月,2022-01-01,,making-nenga2022.html,nenga2022-thumb.jpg
DanceNuts公演 生配信,配信・イベント撮影、スイッチング,2025年10月（2日間）,2025-10-18,https://youtu.be/bxKDUlOOcDY,making-dancenuts.html,https://img.youtube.com/vi/bxKDUlOOcDY/maxresdefault.jpg
ドレミファダンスコンサート2026 生配信,配信・イベント撮影、スイッチング,2026年6月,2026-06-14,https://youtu.be/niXIBdwd2bA,making-doremifa2026.html,https://img.youtube.com/vi/niXIBdwd2bA/maxresdefault.jpg
マジンザハンド再現してみた,CG、キャラクター、実写合成,2021年11月,2021-11-17,https://youtu.be/VXNRS9tfQ_c,making-mazin.html,https://img.youtube.com/vi/VXNRS9tfQ_c/maxresdefault.jpg
大鯨（Taigei）3Dキャラクターモデル,CG、キャラクター,2020年（2026年 改修）,2026-07-03,,making-taigei.html,taigei-hero.jpg
2025年度農工祭 rough公演,配信・イベント撮影、チーム制作,2025年11月〜2026年1月,2026-01-17,https://youtu.be/0iCX3daaViw,making-rough.html,https://img.youtube.com/vi/0iCX3daaViw/maxresdefault.jpg
ドレミファダンスコンサート2025 ハイライト,実写映像,2025年5〜7月,2025-07-25,https://youtu.be/mXolgUeuSOo,making-doremifa.html,https://img.youtube.com/vi/mXolgUeuSOo/maxresdefault.jpg
1日1モデリング 30日チャレンジ,CG、基礎訓練,2021年7月〜8月,2021-08-17,,making-challenge.html,challenge-thumb.jpg
RX-7 VEILSIDE仕様 3DCGモデル,CG、ハードサーフェス,2021年8月,2021-08-17,https://youtu.be/2Xtg3e1T2Xs,making-rx7.html,rx7-render.jpg
小竹竜ノ介21歳誕生日予告,実写映像、誕生日予告,2025年5月,2025-05-30,https://youtu.be/ruV5QP93_dk,making-birthday21.html,https://img.youtube.com/vi/ruV5QP93_dk/maxresdefault.jpg
小竹竜ノ介20歳誕生日予告,実写映像、誕生日予告,2024年5月,2024-05-30,https://youtu.be/Nx8aw06uRGk,making-birthday20.html,https://img.youtube.com/vi/Nx8aw06uRGk/maxresdefault.jpg
小竹竜ノ介19歳誕生日予告,実写映像、誕生日予告,2023年5月,2023-05-24,https://youtu.be/PqgRY7M-S2M,making-birthday19.html,https://img.youtube.com/vi/PqgRY7M-S2M/maxresdefault.jpg
小竹竜ノ介18歳誕生日予告「ザファイナル」,実写映像、誕生日予告,2022年6月,2022-06-01,https://youtu.be/zW8uieu_9KI,making-birthday18.html,https://img.youtube.com/vi/zW8uieu_9KI/maxresdefault.jpg
小竹竜ノ介17歳誕生日予告,実写映像、誕生日予告,2021年5月,2021-05-30,https://youtu.be/9-eVi-qQLWU,making-birthday17.html,https://img.youtube.com/vi/9-eVi-qQLWU/maxresdefault.jpg
入学式2019 OP,配信・イベント撮影、イベントOP、IBS,2019年4月,2019-04-06,https://youtu.be/Gv1qoxDBubU,making-nyugaku2019.html,https://img.youtube.com/vi/Gv1qoxDBubU/maxresdefault.jpg
校内イベントの撮影・配信・運営,配信・イベント撮影、IBS,2017〜2022,2022-03-01,,making-ibsevent.html,s2.jpg
小竹竜ノ介22歳記念PV 「大人序章中」,実写映像、シネマティック、誕生日予告,2026年3月末〜5月,2026-05-31,https://youtu.be/-laqI9Dw0Vg,making-birthday2026.html,eizo-flagship.jpg
IDF（郁文ドリームフェスティバル）,実写映像、企画・演出、チーム制作,2021年10月,2021-10-04,https://youtu.be/iLv0dK8ZmzU,making-idf.html,https://img.youtube.com/vi/iLv0dK8ZmzU/maxresdefault.jpg
GRIT3部作 — フィジーク学生大会ドキュメンタリー,実写映像、ドキュメンタリー,2024年7月〜11月（3部作）,2024-07-14,https://youtu.be/ehFCFjIPhZY,making-grit.html,https://img.youtube.com/vi/ehFCFjIPhZY/maxresdefault.jpg
スニーカー 3DCGモデル,CG、ハードサーフェス,2023年12月,2023-12-23,,making-sneaker.html,sneaker-thumb.jpg
初めてのモデリング,CG、キャラクター,2019年10月,2019-10-22,,making-first3d.html,first3d-thumb.jpg
小竹竜ノ介15歳誕生日予告,実写映像、誕生日予告,2019年5月,2019-05-30,https://youtu.be/gK91lsdb1eA,making-birthday15.html,https://img.youtube.com/vi/gK91lsdb1eA/maxresdefault.jpg
IBS VIDEO #102「密着！野球部と学生寮！」,実写映像、ドキュメンタリー、IBS,2020年11月,2020-11-24,https://youtu.be/b5ba9a8X5Co,making-ibs102.html,https://img.youtube.com/vi/b5ba9a8X5Co/maxresdefault.jpg
IBS新入生歓迎CM 2021,実写映像、CM、IBS,2021年4月,2021-04-11,https://youtu.be/iAjpdrE0gOc,making-ibscm.html,https://img.youtube.com/vi/iAjpdrE0gOc/maxresdefault.jpg
IBS新入生歓迎CM 2022「ODOSUBU」,実写映像、CM、IBS,2022年4月,2022-04-11,https://youtu.be/J02gmWmfsok,making-ibscm2022.html,https://img.youtube.com/vi/J02gmWmfsok/maxresdefault.jpg
夢の日2020 OP,実写映像、イベントOP,2020年2月,2020-02-15,https://youtu.be/YvSpcUJSh3o,making-yumenohi2020.html,https://img.youtube.com/vi/YvSpcUJSh3o/maxresdefault.jpg
IBS VIDEO #99.5「紹介！新応援団長！」,実写映像、IBS,2019年5月,2019-05-18,https://youtu.be/3SKstS_Puco,making-ibs995.html,https://img.youtube.com/vi/3SKstS_Puco/maxresdefault.jpg
IBS VIDEO #99.6「勝手にグラチャン」,実写映像、IBS,2019年9月,2019-09-17,https://youtu.be/0-VZyN4P7eg,making-ibs996.html,https://img.youtube.com/vi/0-VZyN4P7eg/maxresdefault.jpg
IBS VIDEO #98「夢キュンの行方」,実写映像、IBS,2018年11月,2018-11-26,https://youtu.be/f8WL1ncrQ3w,making-ibs98.html,https://img.youtube.com/vi/f8WL1ncrQ3w/maxresdefault.jpg
